račun,naučenost,čas,count,score
8*1,16.80,1647.07,6,1900
8*2,16.21,3444.53,8,1900
8*3,16.16,5862.69,9,1900
8*4,16.62,6457.79,13,1900
8*5,16.07,6145.16,11,1900
8*6,15.47,10474.26,16,1900
8*7,16.17,7610.13,14,1900
8*8,16.36,8637.37,19,1900
8*9,16.75,3329.40,10,1900
8*10,16.57,1508.55,6,1900
9*1,17.22,10879.58,8,1900
9*2,15.84,3811.28,10,1900
9*3,17.41,5884.79,14,1900
9*4,16.03,7795.27,15,1900
9*5,16.05,6969.98,12,1900
9*6,15.84,9058.19,19,1900
9*7,15.57,9836.17,15,1900
9*8,15.85,11349.62,16,1900
9*9,17.17,10244.59,13,1900
9*10,16.40,2313.67,9,1900
10*1,15.91,4158.04,9,1900
10*2,15.83,2218.28,8,1900
10*3,16.05,1493.64,7,1900
10*4,16.13,2134.53,8,1900
10*5,17.69,1473.99,8,1900
10*6,16.28,2427.89,9,1900
10*7,16.09,1858.31,7,1900
10*8,16.40,2871.72,9,1900
10*9,16.37,1831.68,8,1900
10*10,15.89,1171.34,6,1900
1:1,0.00,0.00,0,1900
2:1,0.00,0.00,0,1900
3:1,0.00,0.00,0,1900
4:1,0.00,0.00,0,1900
5:1,0.00,0.00,0,1900
6:1,0.00,0.00,0,1900
7:1,0.00,0.00,0,1900
8:1,0.00,0.00,0,1900
9:1,0.00,0.00,0,1900
10:1,0.00,0.00,0,1900
2:2,16.57,3648.46,13,1900
4:2,16.35,5752.13,18,1900
6:2,16.76,4903.72,12,1900
8:2,16.45,5666.67,14,1900
10:2,16.46,4244.20,13,1900
12:2,16.81,2844.28,12,1900
14:2,16.18,9440.62,13,1900
16:2,16.38,6578.20,15,1900
18:2,16.01,5112.13,14,1900
20:2,16.14,3499.29,11,1900
3:3,16.28,3848.17,10,1900
6:3,15.98,7670.44,16,1900
9:3,16.48,6886.02,14,1900
12:3,16.08,5379.55,16,1900
15:3,16.02,4549.29,13,1900
18:3,16.25,5343.46,19,1900
21:3,16.10,3691.63,12,1900
24:3,17.00,5133.03,17,1900
27:3,16.31,6427.50,13,1900
30:3,16.69,2828.87,11,1900
4:4,16.48,3549.06,10,1900
8:4,16.66,3114.56,11,1900
12:4,17.43,4189.59,16,1900
16:4,16.68,7103.37,13,1900
20:4,15.87,4284.86,11,1900
24:4,15.69,6016.20,14,1900
28:4,15.89,3904.50,12,1900
32:4,15.96,4546.89,15,1900
36:4,16.66,3552.20,12,1900
40:4,17.88,3038.74,12,1900
5:5,18.08,6153.57,11,1900
10:5,16.68,4469.30,16,1900
15:5,17.50,3657.98,11,1900
20:5,16.38,5165.54,13,1900
25:5,15.80,3972.70,9,1900
30:5,15.90,5967.88,13,1900
35:5,16.28,5062.83,21,1900
40:5,16.06,5933.85,17,1900
45:5,16.16,6473.69,15,1900
50:5,16.29,2194.99,9,1900
6:6,16.51,2071.05,7,1900
12:6,17.27,5968.19,12,1900
18:6,15.94,6541.22,14,1900
24:6,15.98,4660.42,12,1900
30:6,16.16,6706.83,13,1900
36:6,16.28,9470.33,13,1900
42:6,16.30,10037.26,13,1900
48:6,14.66,8040.95,21,1900
54:6,16.98,4746.26,10,1900
60:6,16.64,1921.11,8,1900
7:7,16.04,1365.28,6,1900
14:7,15.90,3986.98,10,1900
21:7,16.85,3654.54,11,1900
28:7,16.18,8166.01,12,1900
35:7,16.53,7161.89,13,1900
42:7,15.73,6171.94,31,1900
49:7,16.19,7635.37,17,1900
56:7,16.55,6162.75,16,1900
63:7,17.07,3787.09,12,1900
70:7,17.18,10874.01,8,1900
8:8,16.88,3065.28,7,1900
16:8,16.11,7660.51,9,1900
24:8,16.72,4733.26,12,1900
32:8,15.86,6632.68,7,1900
40:8,15.90,14214.48,10,1900
48:8,15.83,4649.92,13,1900
56:8,15.96,7346.84,13,1900
64:8,15.89,8094.98,15,1900
72:8,16.18,5100.66,10,1900
80:8,15.95,1807.46,7,1900
9:9,16.55,2225.42,6,1900
18:9,17.01,3379.52,10,1900
27:9,16.39,8409.30,15,1900
36:9,16.31,6697.41,12,1900
45:9,15.96,8816.66,16,1900
54:9,15.85,6961.24,15,1900
63:9,16.44,11412.98,17,1900
72:9,16.69,9894.87,23,1900
81:9,16.16,3485.74,9,1900
90:9,15.82,1955.35,7,1900
10:10,17.86,4344.39,12,1900
20:10,16.08,3002.98,10,1900
30:10,17.15,5036.05,11,1900
40:10,17.54,4263.88,11,1900
50:10,16.13,1489.18,7,1900
60:10,16.02,2092.65,8,1900
70:10,16.14,1663.71,8,1900
80:10,16.53,2384.00,9,1900
90:10,16.44,3686.38,11,1900
100:10,16.03,3839.08,9,1900
1*1,0.00,0.00,0,2000
1*2,0.00,0.00,0,2000
1*3,0.00,0.00,0,2000
1*4,0.00,0.00,0,2000
1*5,0.00,0.00,0,2000
1*6,0.00,0.00,0,2000
1*7,0.00,0.00,0,2000
1*8,0.00,0.00,0,2000
1*9,0.00,0.00,0,2000
1*10,0.00,0.00,0,2000
2*1,17.29,2946.46,10,2000
2*2,17.30,2451.01,10,2000
2*3,16.53,4027.27,14,2000
2*4,16.33,6962.48,13,2000
2*5,17.25,2125.72,10,2000
2*6,17.37,6236.26,15,2000
2*7,16.18,4334.82,13,2000
2*8,16.16,6442.65,16,2000
2*9,16.73,4395.63,12,2000
2*10,17.40,1473.18,8,2000
3*1,16.27,2706.95,8,2000
3*2,16.39,2668.73,11,2000
3*3,16.13,5704.16,21,2000
3*4,16.07,3756.76,9,2000
3*5,16.76,7668.66,16,2000
3*6,16.25,10525.55,30,2000
3*7,16.65,6469.45,15,2000
3*8,16.27,9195.54,22,2000
3*9,16.39,8067.89,16,2000
3*10,16.73,2229.18,10,2000
4*1,16.86,2158.63,8,2000
4*2,16.67,2474.19,11,2000
4*3,15.83,2690.32,10,2000
4*4,17.11,2876.57,10,2000
4*5,16.52,3433.28,11,2000
4*6,16.29,9080.32,18,2000
4*7,16.54,8329.84,22,2000
4*8,16.33,6645.01,16,2000
4*9,17.19,3576.99,13,2000
4*10,16.32,1577.05,8,2000
5*1,17.40,1690.18,9,2000
5*2,17.96,2578.71,10,2000
5*3,17.19,4452.90,13,2000
5*4,16.25,4281.76,10,2000
5*5,17.39,2330.41,10,2000
5*6,16.08,4279.59,13,2000
5*7,16.98,5129.58,16,2000
5*8,17.07,3868.86,14,2000
5*9,16.28,3833.48,12,2000
5*10,16.34,1959.47,9,2000
6*1,18.12,13876.58,8,2000
6*2,16.65,6816.98,13,2000
6*3,16.59,7812.77,16,2000
6*4,16.77,5119.05,13,2000
6*5,17.08,5113.17,12,2000
6*6,16.74,5522.00,13,2000
6*7,16.53,5855.15,13,2000
6*8,16.62,8976.89,15,2000
6*9,16.01,5281.17,12,2000
6*10,16.53,2369.37,8,2000
7*1,16.32,1504.55,6,2000
7*2,16.15,4220.97,11,2000
7*3,16.37,4915.28,11,2000
7*4,16.92,5551.15,14,2000
7*5,17.03,5078.29,12,2000
7*6,16.70,7035.16,16,2000
7*7,16.80,2638.77,9,2000
7*8,16.32,10313.67,17,2000
7*9,16.34,6873.14,16,2000
7*10,17.32,2184.90,8,2000
8*1,16.43,1647.07,6,2000
8*2,16.23,3629.48,9,2000
8*3,16.74,5673.32,10,2000
8*4,16.25,6457.79,13,2000
8*5,16.63,5981.05,12,2000
8*6,16.05,9839.53,17,2000
8*7,16.66,7437.92,15,2000
8*8,16.99,8072.73,20,2000
8*9,16.38,3329.40,10,2000
8*10,16.20,1508.55,6,2000
9*1,16.84,10879.58,8,2000
9*2,17.02,3602.75,11,2000
9*3,17.04,5884.79,14,2000
9*4,16.70,7279.84,16,2000
9*5,17.38,6428.78,13,2000
9*6,16.66,8492.29,21,2000
9*7,16.19,9179.75,16,2000
9*8,16.48,10522.56,17,2000
9*9,16.80,10244.59,13,2000
9*10,16.03,2313.67,9,2000
10*1,17.65,3860.33,10,2000
10*2,17.61,2111.26,9,2000
10*3,17.77,1463.97,8,2000
10*4,17.30,2093.87,9,2000
10*5,17.32,1473.99,8,2000
10*6,17.42,2362.00,10,2000
10*7,17.17,1857.58,8,2000
10*8,18.18,2699.44,10,2000
10*9,17.81,1793.81,9,2000
10*10,18.05,1140.31,7,2000
1:1,0.00,0.00,0,2000
2:1,0.00,0.00,0,2000
3:1,0.00,0.00,0,2000
4:1,0.00,0.00,0,2000
5:1,0.00,0.00,0,2000
6:1,0.00,0.00,0,2000
7:1,0.00,0.00,0,2000
8:1,0.00,0.00,0,2000
9:1,0.00,0.00,0,2000
10:1,0.00,0.00,0,2000
2:2,16.20,3648.46,13,2000
4:2,15.98,5752.13,18,2000
6:2,16.39,4903.72,12,2000
8:2,16.08,5666.67,14,2000
10:2,16.09,4244.20,13,2000
12:2,16.44,2844.28,12,2000
14:2,17.13,8698.86,14,2000
16:2,17.50,6099.18,16,2000
18:2,16.57,5041.22,15,2000
20:2,16.82,3412.96,12,2000
3:3,17.86,3594.76,11,2000
6:3,16.91,7109.70,17,2000
9:3,16.11,6886.02,14,2000
12:3,17.26,5014.09,17,2000
15:3,17.13,4274.66,14,2000
18:3,16.67,5533.01,20,2000
21:3,17.33,3488.56,13,2000
24:3,16.63,5133.03,17,2000
27:3,15.94,6427.50,13,2000
30:3,16.31,2828.87,11,2000
4:4,16.11,3549.06,10,2000
8:4,16.28,3114.56,11,2000
12:4,17.06,4189.59,16,2000
16:4,16.31,7103.37,13,2000
20:4,16.86,4052.98,12,2000
24:4,16.22,5910.48,15,2000
28:4,16.82,3719.15,13,2000
32:4,16.79,4314.70,16,2000
36:4,16.29,3552.20,12,2000
40:4,17.51,3038.74,12,2000
5:5,17.71,6153.57,11,2000
10:5,16.31,4469.30,16,2000
15:5,17.13,3657.98,11,2000
20:5,17.57,4818.88,14,2000
25:5,16.87,3761.63,10,2000
30:5,16.15,5612.59,15,2000
35:5,15.91,5062.83,21,2000
40:5,15.79,7433.17,18,2000
45:5,16.93,6061.82,16,2000
50:5,17.28,2172.29,10,2000
6:6,16.14,2071.05,7,2000
12:6,16.90,5968.19,12,2000
18:6,16.36,7274.76,16,2000
24:6,16.10,5523.88,13,2000
30:6,16.75,6416.74,14,2000
36:6,17.52,8688.29,14,2000
42:6,15.93,10037.26,13,2000
48:6,17.02,6889.53,23,2000
54:6,16.61,4746.26,10,2000
60:6,16.27,1921.11,8,2000
7:7,17.92,1335.75,7,2000
14:7,17.36,4565.75,12,2000
21:7,16.48,3654.54,11,2000
28:7,17.94,7465.81,13,2000
35:7,16.16,7161.89,13,2000
42:7,16.36,5867.95,32,2000
49:7,17.68,7012.53,18,2000
56:7,16.18,6162.75,16,2000
63:7,16.70,3787.09,12,2000
70:7,16.80,10874.01,8,2000
8:8,16.51,3065.28,7,2000
16:8,17.54,7926.73,11,2000
24:8,16.35,4733.26,12,2000
32:8,16.52,6242.01,8,2000
40:8,16.75,13506.14,12,2000
48:8,17.16,4340.93,14,2000
56:8,16.61,6893.46,14,2000
64:8,16.82,7490.18,16,2000
72:8,16.77,4970.89,11,2000
80:8,17.69,1744.92,8,2000
9:9,16.18,2225.42,6,2000
18:9,16.64,3379.52,10,2000
27:9,16.02,8409.30,15,2000
36:9,16.90,6401.37,13,2000
45:9,16.50,8410.69,17,2000
54:9,16.78,6470.51,16,2000
63:9,16.07,11412.98,17,2000
72:9,16.32,9894.87,23,2000
81:9,17.56,3285.97,10,2000
90:9,16.41,2148.71,8,2000
10:10,17.48,4344.39,12,2000
20:10,17.66,2833.99,11,2000
30:10,16.78,5036.05,11,2000
40:10,17.17,4263.88,11,2000
50:10,17.39,1503.87,8,2000
60:10,17.41,2033.19,9,2000
70:10,17.73,1627.64,9,2000
80:10,16.16,2384.00,9,2000
90:10,17.32,3531.64,12,2000
100:10,15.66,3839.08,9,2000
1*1,0.00,0.00,0,2100
1*2,0.00,0.00,0,2100
1*3,0.00,0.00,0,2100
1*4,0.00,0.00,0,2100
1*5,0.00,0.00,0,2100
1*6,0.00,0.00,0,2100
1*7,0.00,0.00,0,2100
1*8,0.00,0.00,0,2100
1*9,0.00,0.00,0,2100
1*10,0.00,0.00,0,2100
2*1,16.93,2946.46,10,2100
2*2,16.94,2451.01,10,2100
2*3,18.21,3748.24,15,2100
2*4,17.73,6415.53,14,2100
2*5,16.89,2125.72,10,2100
2*6,17.00,6236.26,15,2100
2*7,16.88,4158.94,14,2100
2*8,16.78,6147.09,17,2100
2*9,17.83,4138.97,13,2100
2*10,17.04,1473.18,8,2100
3*1,17.68,2584.56,9,2100
3*2,17.45,2590.86,12,2100
3*3,18.12,5232.94,23,2100
3*4,16.66,5644.34,11,2100
3*5,16.81,8389.90,17,2100
3*6,17.44,9283.98,32,2100
3*7,17.13,6426.90,16,2100
3*8,16.71,8976.49,23,2100
3*9,16.93,7758.90,17,2100
3*10,17.99,2170.36,11,2100
4*1,16.49,2158.63,8,2100
4*2,16.30,2474.19,11,2100
4*3,17.49,2546.49,11,2100
4*4,16.75,2876.57,10,2100
4*5,17.36,3311.55,12,2100
4*6,16.91,8522.19,19,2100
4*7,17.18,7799.75,23,2100
4*8,16.96,6300.91,17,2100
4*9,16.83,3576.99,13,2100
4*10,17.91,1550.84,9,2100
5*1,17.03,1690.18,9,2100
5*2,17.60,2578.71,10,2100
5*3,16.83,4452.90,13,2100
5*4,17.63,4005.19,11,2100
5*5,17.03,2330.41,10,2100
5*6,16.99,5442.78,15,2100
5*7,16.62,5129.58,16,2100
5*8,16.71,3868.86,14,2100
5*9,16.72,4147.73,13,2100
5*10,18.34,1862.02,10,2100
6*1,17.76,13876.58,8,2100
6*2,16.29,6816.98,13,2100
6*3,17.17,7451.59,17,2100
6*4,16.41,5119.05,13,2100
6*5,16.71,5113.17,12,2100
6*6,16.75,5533.00,14,2100
6*7,16.17,5855.15,13,2100
6*8,16.26,8976.89,15,2100
6*9,17.38,5997.29,15,2100
6*10,18.26,2251.93,9,2100
7*1,18.26,1457.30,7,2100
7*2,17.19,3989.37,12,2100
7*3,17.00,4743.25,12,2100
7*4,16.55,5551.15,14,2100
7*5,16.67,5078.29,12,2100
7*6,16.84,7621.64,17,2100
7*7,16.44,2638.77,9,2100
7*8,16.94,9623.10,18,2100
7*9,17.65,6343.82,17,2100
7*10,16.96,2184.90,8,2100
8*1,16.91,2108.17,7,2100
8*2,16.65,3921.96,11,2100
8*3,17.33,5504.49,11,2100
8*4,16.68,6527.01,14,2100
8*5,17.18,5863.14,13,2100
8*6,16.65,9222.78,18,2100
8*7,16.98,7630.93,16,2100
8*8,16.63,8072.73,20,2100
8*9,16.66,4008.56,11,2100
8*10,17.50,1516.90,7,2100
9*1,16.48,10879.58,8,2100
9*2,16.65,3602.75,11,2100
9*3,16.68,5884.79,14,2100
9*4,17.34,6848.16,17,2100
9*5,17.02,6428.78,13,2100
9*6,17.58,7850.76,22,2100
9*7,16.98,8494.77,17,2100
9*8,17.35,9686.70,18,2100
9*9,16.44,10244.59,13,2100
9*10,17.37,2237.10,10,2100
10*1,17.29,3860.33,10,2100
10*2,17.25,2111.26,9,2100
10*3,17.40,1463.97,8,2100
10*4,16.94,2093.87,9,2100
10*5,16.96,1473.99,8,2100
10*6,17.05,2362.00,10,2100
10*7,16.80,1857.58,8,2100
10*8,17.82,2699.44,10,2100
10*9,17.44,1793.81,9,2100
10*10,17.68,1140.31,7,2100
1:1,0.00,0.00,0,2100
2:1,0.00,0.00,0,2100
3:1,0.00,0.00,0,2100
4:1,0.00,0.00,0,2100
5:1,0.00,0.00,0,2100
6:1,0.00,0.00,0,2100
7:1,0.00,0.00,0,2100
8:1,0.00,0.00,0,2100
9:1,0.00,0.00,0,2100
10:1,0.00,0.00,0,2100
2:2,18.39,3368.41,14,2100
4:2,16.60,5515.32,19,2100
6:2,17.60,4582.55,13,2100
8:2,16.81,5348.41,15,2100
10:2,16.73,4110.58,14,2100
12:2,17.89,2703.65,13,2100
14:2,16.77,8698.86,14,2100
16:2,17.14,6099.18,16,2100
18:2,16.69,4880.69,16,2100
20:2,16.46,3412.96,12,2100
3:3,17.50,3594.76,11,2100
6:3,16.54,7109.70,17,2100
9:3,16.62,6763.32,15,2100
12:3,16.89,5014.09,17,2100
15:3,16.77,4274.66,14,2100
18:3,17.47,5210.31,21,2100
21:3,16.97,3488.56,13,2100
24:3,16.90,4856.53,19,2100
27:3,16.69,6028.45,14,2100
30:3,17.79,2687.58,12,2100
4:4,18.46,3267.96,11,2100
8:4,16.94,3079.80,12,2100
12:4,16.70,4189.59,16,2100
16:4,16.96,6676.93,14,2100
20:4,16.50,4052.98,12,2100
24:4,17.23,5513.73,16,2100
28:4,17.97,3522.93,14,2100
32:4,16.99,5051.23,17,2100
36:4,17.37,3382.18,13,2100
40:4,17.15,3038.74,12,2100
5:5,17.34,6153.57,11,2100
10:5,16.95,4310.57,17,2100
15:5,16.77,3657.98,11,2100
20:5,17.21,4818.88,14,2100
25:5,16.50,3761.63,10,2100
30:5,16.74,5454.23,16,2100
35:5,16.42,5114.95,22,2100
40:5,18.03,6456.86,20,2100
45:5,16.57,6061.82,16,2100
50:5,16.91,2172.29,10,2100
6:6,17.29,2039.84,8,2100
12:6,16.54,5968.19,12,2100
18:6,16.95,6940.98,17,2100
24:6,16.62,5497.39,14,2100
30:6,17.40,6063.17,15,2100
36:6,17.16,8688.29,14,2100
42:6,16.55,9369.33,14,2100
48:6,16.66,6889.53,23,2100
54:6,16.24,4746.26,10,2100
60:6,17.29,1922.20,9,2100
7:7,17.55,1335.75,7,2100
14:7,17.00,4565.75,12,2100
21:7,18.33,3398.48,12,2100
28:7,17.57,7465.81,13,2100
35:7,16.79,6755.10,14,2100
42:7,16.66,6245.15,33,2100
49:7,17.31,7012.53,18,2100
56:7,16.74,5989.17,17,2100
63:7,18.38,3532.08,13,2100
70:7,16.83,10310.11,9,2100
8:8,17.13,3097.05,8,2100
16:8,17.17,7926.73,11,2100
24:8,16.81,4923.83,13,2100
32:8,17.26,5863.31,9,2100
40:8,17.24,12749.03,13,2100
48:8,16.80,4340.93,14,2100
56:8,17.77,6378.71,15,2100
64:8,16.46,7490.18,16,2100
72:8,16.41,4970.89,11,2100
80:8,17.33,1744.92,8,2100
9:9,18.32,2091.08,7,2100
18:9,17.27,3353.87,11,2100
27:9,17.09,7755.57,16,2100
36:9,16.54,6401.37,13,2100
45:9,16.77,8613.32,18,2100
54:9,16.41,6470.51,16,2100
63:9,16.75,10535.18,18,2100
72:9,17.22,9116.48,24,2100
81:9,17.19,3285.97,10,2100
90:9,18.56,2021.44,9,2100
10:10,17.12,4344.39,12,2100
20:10,17.30,2833.99,11,2100
30:10,17.81,4724.05,12,2100
40:10,16.81,4263.88,11,2100
50:10,17.02,1503.87,8,2100
60:10,17.04,2033.19,9,2100
70:10,17.37,1627.64,9,2100
80:10,17.77,2275.60,10,2100
90:10,16.95,3531.64,12,2100
100:10,17.56,3560.27,10,2100
1*1,0.00,0.00,0,2200
1*2,0.00,0.00,0,2200
1*3,0.00,0.00,0,2200
1*4,0.00,0.00,0,2200
1*5,0.00,0.00,0,2200
1*6,0.00,0.00,0,2200
1*7,0.00,0.00,0,2200
1*8,0.00,0.00,0,2200
1*9,0.00,0.00,0,2200
1*10,0.00,0.00,0,2200
2*1,19.19,2732.92,11,2200
2*2,17.61,2382.10,11,2200
2*3,17.87,3748.24,15,2200
2*4,17.39,6415.53,14,2200
2*5,17.80,2126.75,11,2200
2*6,17.63,5982.54,16,2200
2*7,17.65,3986.25,15,2200
2*8,17.37,5968.48,18,2200
2*9,17.48,4138.97,13,2200
2*10,16.70,1473.18,8,2200
3*1,17.34,2584.56,9,2200
3*2,17.10,2590.86,12,2200
3*3,17.78,5232.94,23,2200
3*4,17.39,5334.80,12,2200
3*5,18.62,7665.11,18,2200
3*6,17.10,9283.98,32,2200
3*7,17.38,6913.41,17,2200
3*8,17.32,8483.84,24,2200
3*9,17.66,7237.41,18,2200
3*10,17.65,2170.36,11,2200
4*1,18.75,2024.17,9,2200
4*2,16.99,2499.97,12,2200
4*3,17.15,2546.49,11,2200
4*4,18.76,2688.31,11,2200
4*5,17.02,3311.55,12,2200
4*6,16.91,9285.07,20,2200
4*7,16.84,7799.75,23,2200
4*8,17.47,6265.52,18,2200
4*9,17.26,3968.99,14,2200
4*10,17.57,1550.84,9,2200
5*1,16.69,1690.18,9,2200
5*2,17.25,2578.71,10,2200
5*3,17.29,4693.01,14,2200
5*4,17.29,4005.19,11,2200
5*5,16.68,2330.41,10,2200
5*6,17.54,5406.20,16,2200
5*7,17.71,4802.83,17,2200
5*8,17.09,6075.48,16,2200
5*9,17.37,4041.76,14,2200
5*10,17.99,1862.02,10,2200
6*1,17.42,13876.58,8,2200
6*2,17.65,6290.58,14,2200
6*3,16.83,7451.59,17,2200
6*4,16.96,5127.44,14,2200
6*5,17.40,6783.35,14,2200
6*6,17.63,6462.96,16,2200
6*7,16.92,8373.46,16,2200
6*8,17.18,9248.68,17,2200
6*9,17.04,5997.29,15,2200
6*10,17.92,2251.93,9,2200
7*1,17.91,1457.30,7,2200
7*2,16.85,3989.37,12,2200
7*3,16.90,5093.42,13,2200
7*4,17.14,5435.03,15,2200
7*5,17.26,5009.36,13,2200
7*6,17.74,7074.98,18,2200
7*7,17.42,2576.79,10,2200
7*8,17.50,9174.39,19,2200
7*9,17.31,6343.82,17,2200
7*10,18.94,2067.81,9,2200
8*1,18.61,2020.45,8,2200
8*2,17.20,4048.56,12,2200
8*3,16.99,5504.49,11,2200
8*4,17.22,6413.01,15,2200
8*5,16.83,5863.14,13,2200
8*6,17.18,8851.20,19,2200
8*7,17.47,8012.51,18,2200
8*8,16.97,8199.06,21,2200
8*9,17.03,4486.41,12,2200
8*10,17.16,1516.90,7,2200
9*1,17.48,9990.92,9,2200
9*2,17.37,3502.18,12,2200
9*3,16.93,6412.42,15,2200
9*4,17.00,6848.16,17,2200
9*5,17.17,6102.60,14,2200
9*6,17.24,7850.76,22,2200
9*7,16.64,8494.77,17,2200
9*8,17.01,9686.70,18,2200
9*9,17.72,9383.23,14,2200
9*10,17.03,2237.10,10,2200
10*1,16.94,3860.33,10,2200
10*2,16.90,2111.26,9,2200
10*3,17.06,1463.97,8,2200
10*4,17.80,2105.69,10,2200
10*5,16.62,4067.39,9,2200
10*6,16.71,2362.00,10,2200
10*7,18.23,1820.63,9,2200
10*8,17.48,2699.44,10,2200
10*9,17.10,1793.81,9,2200
10*10,17.34,1140.31,7,2200
1:1,0.00,0.00,0,2200
2:1,0.00,0.00,0,2200
3:1,0.00,0.00,0,2200
4:1,0.00,0.00,0,2200
5:1,0.00,0.00,0,2200
6:1,0.00,0.00,0,2200
7:1,0.00,0.00,0,2200
8:1,0.00,0.00,0,2200
9:1,0.00,0.00,0,2200
10:1,0.00,0.00,0,2200
2:2,18.05,3368.41,14,2200
4:2,17.63,5158.99,20,2200
6:2,17.26,4582.55,13,2200
8:2,17.51,5077.37,16,2200
10:2,16.99,4809.42,15,2200
12:2,17.55,2703.65,13,2200
14:2,18.74,7930.97,15,2200
16:2,16.79,6099.18,16,2200
18:2,17.15,5097.02,17,2200
20:2,17.51,3263.26,13,2200
3:3,17.16,3594.76,11,2200
6:3,17.47,6609.53,18,2200
9:3,17.21,6509.19,16,2200
12:3,17.94,4705.29,18,2200
15:3,17.41,4185.30,15,2200
18:3,17.13,5210.31,21,2200
21:3,18.17,3313.01,14,2200
24:3,17.52,4738.37,20,2200
27:3,17.56,5646.61,15,2200
30:3,17.45,2687.58,12,2200
4:4,18.12,3267.96,11,2200
8:4,18.23,2934.82,13,2200
12:4,17.73,3965.33,17,2200
16:4,17.61,6321.74,15,2200
20:4,18.00,3788.68,13,2200
24:4,16.89,5513.73,16,2200
28:4,17.63,3522.93,14,2200
32:4,16.65,5051.23,17,2200
36:4,17.03,3382.18,13,2200
40:4,16.81,3038.74,12,2200
5:5,17.00,6153.57,11,2200
10:5,17.79,4106.21,18,2200
15:5,17.52,3538.58,12,2200
20:5,16.87,4818.88,14,2200
25:5,16.96,4097.87,11,2200
30:5,17.39,5216.41,17,2200
35:5,17.42,4802.36,23,2200
40:5,17.69,6456.86,20,2200
45:5,17.23,5754.04,17,2200
50:5,18.60,2080.16,11,2200
6:6,16.95,2039.84,8,2200
12:6,17.30,5617.17,13,2200
18:6,17.46,6843.68,18,2200
24:6,17.02,5775.45,15,2200
30:6,17.06,6063.17,15,2200
36:6,18.33,7995.77,15,2200
42:6,17.06,9027.70,15,2200
48:6,17.37,6459.08,24,2200
54:6,17.22,4473.83,11,2200
60:6,16.94,1922.20,9,2200
7:7,17.21,1335.75,7,2200
14:7,18.62,4239.28,13,2200
21:7,17.99,3398.48,12,2200
28:7,17.23,7465.81,13,2200
35:7,17.45,6375.99,15,2200
42:7,17.18,6197.94,34,2200
49:7,16.97,7012.53,18,2200
56:7,17.51,5634.36,18,2200
63:7,18.04,3532.08,13,2200
70:7,18.87,9376.10,10,2200
8:8,18.83,2910.15,9,2200
16:8,16.83,7926.73,11,2200
24:8,17.41,4857.45,14,2200
32:8,16.92,5863.31,9,2200
40:8,16.90,12749.03,13,2200
48:8,17.86,4097.44,15,2200
56:8,17.43,6378.71,15,2200
64:8,17.11,7064.77,17,2200
72:8,16.97,4968.70,12,2200
80:8,16.98,1744.92,8,2200
9:9,17.97,2091.08,7,2200
18:9,16.93,3353.87,11,2200
27:9,16.74,7755.57,16,2200
36:9,17.28,6011.53,14,2200
45:9,17.17,8567.89,19,2200
54:9,17.47,6014.16,17,2200
63:9,16.87,9862.06,19,2200
72:9,16.88,9116.48,24,2200
81:9,16.85,3285.97,10,2200
90:9,18.22,2021.44,9,2200
10:10,16.78,4344.39,12,2200
20:10,16.95,2833.99,11,2200
30:10,17.47,4724.05,12,2200
40:10,18.55,3895.59,13,2200
50:10,18.86,1466.08,9,2200
60:10,18.49,1975.97,10,2200
70:10,17.02,1627.64,9,2200
80:10,17.42,2275.60,10,2200
90:10,19.25,3257.18,13,2200
100:10,17.22,3560.27,10,2200
1*1,0.00,0.00,0,2300
1*2,0.00,0.00,0,2300
1*3,0.00,0.00,0,2300
1*4,0.00,0.00,0,2300
1*5,0.00,0.00,0,2300
1*6,0.00,0.00,0,2300
1*7,0.00,0.00,0,2300
1*8,0.00,0.00,0,2300
1*9,0.00,0.00,0,2300
1*10,0.00,0.00,0,2300
2*1,18.87,2732.92,11,2300
2*2,17.29,2382.10,11,2300
2*3,17.55,3748.24,15,2300
2*4,18.58,5951.18,15,2300
2*5,17.48,2126.75,11,2300
2*6,17.31,5982.54,16,2300
2*7,17.33,3986.25,15,2300
2*8,17.05,5968.48,18,2300
2*9,17.16,4138.97,13,2300
2*10,18.38,1452.56,9,2300
3*1,17.02,2584.56,9,2300
3*2,17.90,2572.87,13,2300
3*3,17.46,5232.94,23,2300
3*4,18.57,4979.62,13,2300
3*5,18.30,7665.11,18,2300
3*6,17.78,8664.98,33,2300
3*7,17.06,6913.41,17,2300
3*8,17.89,8157.85,25,2300
3*9,17.34,7237.41,18,2300
3*10,17.33,2170.36,11,2300
4*1,18.43,2024.17,9,2300
4*2,18.37,2404.98,13,2300
4*3,18.60,2439.94,12,2300
4*4,18.44,2688.31,11,2300
4*5,17.95,3194.69,13,2300
4*6,17.65,8614.46,21,2300
4*7,17.49,7386.48,24,2300
4*8,17.15,6265.52,18,2300
4*9,17.89,3983.09,15,2300
4*10,17.25,1550.84,9,2300
5*1,18.78,1616.06,10,2300
5*2,18.50,2491.34,11,2300
5*3,18.01,4493.91,15,2300
5*4,18.22,3817.27,12,2300
5*5,17.83,2280.17,11,2300
5*6,17.22,5406.20,16,2300
5*7,17.39,4802.83,17,2300
5*8,17.44,6422.93,17,2300
5*9,17.05,4041.76,14,2300
5*10,17.67,1862.02,10,2300
6*1,17.10,13876.58,8,2300
